id,price
8568,5408.04
8569,6214.336
8570,4869.156
8571,7137.217333333333
8572,4876.884
8573,6019.388
8574,9623.636
8575,4867.158
8576,6086.032
8577,5812.78
8578,9014.948
8579,9651.3248
8580,9842.4892
8581,3214.608
8582,3541.78
8583,5785.52
8584,5569.144
8585,5612.356
8586,5569.144
8587,7635.456
8588,4957.832
8589,4876.884
8590,5859.516
8591,5664.276
8592,5468.140533333334
8593,8625.659428571427
8594,3881.98
8595,5859.516
8596,11862.390399999998
8597,6490.1
8598,5812.78
8599,3322.5
8600,3923.312
8601,4397.464
8602,13004.37
8603,5802.688
8604,6325.972
8605,13075.646
8606,5859.516
8607,8191.9
8608,4880.192
8609,7098.456
8610,5724.275333333333
8611,5569.144
8612,5864.016
8613,5594.52
8614,5569.144
8615,3214.608
8616,3322.5
8617,3313.42
8618,9173.264
8619,3881.98
8620,3317.66
8621,3313.42
8622,6528.168
8623,4397.464
8624,9842.4892
8625,9000.0728
8626,6277.172
8627,7691.482400000001
8628,5812.78
8629,8625.659428571427
8630,6086.032
8631,3214.608
8632,5584.48
8633,5468.140533333334
8634,4397.464
8635,3381.548
8636,8625.659428571427
8637,5569.144
8638,5812.78
8639,3313.42
8640,5785.52
8641,5222.504400000001
8642,3284.844
8643,9141.584
8644,13880.864
8645,5699.089333333334
8646,5811.252
8647,9651.3248
8648,5800.048
8649,5584.452
8650,4549.534
8651,7019.568
8652,3381.548
8653,5653.448
8654,6214.336
8655,3381.548
8656,4880.192
8657,8511.634
8658,9047.2544
8659,3313.42
8660,3501.16
8661,3309.688
8662,7035.867333333333
8663,3541.78
8664,13958.908
8665,6295.12
8666,7018.808
8667,5214.7784
8668,5612.356
8669,3372.904
8670,5387.308
8671,13850.232
8672,3322.5
8673,3216.398
8674,5856.204
8675,9656.9768
8676,5664.276
8677,5214.7784
8678,6443.628
8679,5862.628
8680,5869.856
8681,4957.832
8682,3309.688
8683,8685.875199999999
8684,5859.516
8685,5569.144
8686,9675.925600000002
8687,3322.5
8688,3381.548
8689,5569.144
8690,5441.82
8691,8970.1528
8692,5569.144
8693,3381.548
8694,3309.688
8695,3541.78
8696,5569.144
8697,9767.512
8698,3923.312
8699,5468.140533333334
8700,12259.552800000001
8701,9011.126400000001
8702,5861.132
8703,5408.04
8704,4880.192
8705,5797.832
8706,4869.612
8707,5372.6104000000005
8708,3501.16
8709,5883.44
8710,10645.108
8711,6267.692
8712,5859.516
8713,7654.934
8714,6277.172
8715,5785.52
8716,6628.056
8717,3309.688
8718,3905.7786666666666
8719,6277.172
8720,5247.6324
8721,6086.032
8722,7036.291333333333
8723,3541.78
8724,5584.452
8725,4804.732
8726,5797.832
8727,5584.452
8728,3313.42
8729,3923.312
8730,8511.634
8731,5387.308
8732,13958.908
8733,7691.482400000001
8734,3313.42
8735,4880.192
8736,9140.288
8737,5222.504400000001
8738,7450.3624
8739,3501.16
8740,5214.7784
8741,8625.659428571427
8742,4869.156
8743,3284.844
8744,5584.452
8745,9675.925600000002
8746,5600.684
8747,3317.66
8748,5612.356
8749,9623.636
8750,5802.884
8751,5859.516
8752,5584.452
8753,5077.696
8754,9063.944666666666
8755,3541.78
8756,6167.94
8757,5255.372
8758,3501.16
8759,6443.628
8760,5255.372
8761,9323.8382
8762,3214.608
8763,5247.6324
8764,5724.275333333333
8765,6912.472
8766,5255.372
8767,3317.66
8768,4957.832
8769,6086.032
8770,5859.516
8771,3372.904
8772,4893.306
8773,5859.516
8774,8982.198400000001
8775,9675.925600000002
8776,8625.659428571427
8777,3381.548
8778,3322.5
8779,9656.9768
8780,9141.584
8781,5468.140533333334
8782,4893.306
8783,4804.732
8784,5859.516
8785,3317.66
8786,4966.496
8787,9323.8382
8788,3381.548
8789,5635.9
8790,5202.9224
8791,5385.794400000001
8792,3305.448
8793,15531.591276190476
8794,5621.5
8795,3322.5
8796,5526.292
8797,3322.5
8798,5859.516
8799,5594.52
8800,8625.659428571427
8801,5871.628
8802,4869.156
8803,11666.88
8804,5257.7484
8805,5859.516
8806,6214.336
8807,5812.78
8808,6528.168
8809,9011.126400000001
8810,3313.42
8811,8625.659428571427
8812,5247.6324
8813,8625.659428571427
8814,3322.5
8815,5859.516
8816,9675.925600000002
8817,5573.804
8818,3381.548
8819,3381.548
8820,6500.772
8821,5653.448
8822,3501.16
8823,11704.468
8824,5785.52
8825,7691.482400000001
8826,3280.532
8827,6500.772
8828,5664.276
8829,4876.884
8830,7159.269333333333
8831,3381.548
8832,12048.1528
8833,5859.516
8834,5569.144
8835,5468.140533333334
8836,6095.896
8837,3317.66
8838,5462.316
8839,4867.158
8840,5569.144
8841,6644.532
8842,7137.217333333333
8843,4564.874
8844,4880.192
8845,5800.048
8846,7628.9544000000005
8847,4957.832
8848,7639.74
8849,5584.452
8850,3313.42
8851,9348.493199999999
8852,5612.356
8853,5405.968
8854,4966.496
8855,5834.172
8856,4931.318
8857,4957.832
8858,5468.140533333334
8859,5788.412
8860,4397.464
8861,7691.482400000001
8862,5584.452
8863,5859.516
8864,3541.78
8865,8170.756
8866,3497.884
8867,3322.5
8868,5389.636
8869,4290.82
8870,5802.884
8871,7159.269333333333
8872,13698.8442
8873,3881.98
8874,8685.875199999999
8875,5664.276
8876,3313.856
8877,3322.5
8878,7691.482400000001
8879,3313.856
8880,8625.659428571427
8881,8449.0232
8882,3309.688
8883,4931.318
8884,6909.02
8885,5859.516
8886,3313.42
8887,5861.132
8888,11634.4
8889,5594.52
8890,5255.372
8891,6178.492
8892,8511.634
8893,3322.5
8894,5785.52
8895,9173.264
8896,3317.66
8897,4867.158
8898,5255.372
8899,4869.612
8900,8027.417333333333
8901,5859.516
8902,4880.192
8903,5859.516
8904,5389.636
8905,3923.312
8906,3923.312
8907,4876.884
8908,4892.394
8909,8625.659428571427
8910,9184.656
8911,5584.452
8912,3541.78
8913,9977.8576
8914,7608.9744
8915,9623.636
8916,3317.66
8917,4394.892
8918,5762.02
8919,4398.856
8920,5612.356
8921,8619.318
8922,7450.3624
8923,9675.925600000002
8924,11862.390399999998
8925,6086.032
8926,3541.78
8927,6214.336
8928,4869.612
8929,9656.9768
8930,5864.016
8931,5859.516
8932,6483.404
8933,3622.684
8934,9348.493199999999
8935,7120.192
8936,6086.032
8937,3313.42
8938,4990.736
8939,9656.9768
8940,4290.82
8941,7036.291333333333
8942,5595.34
8943,3313.42
8944,6277.172
8945,5569.144
8946,3541.78
8947,10038.416
8948,4876.884
8949,4895.598
8950,5859.516
8951,9651.3248
8952,5747.824
8953,5785.52
8954,3541.78
8955,3322.5
8956,8625.659428571427
8957,5474.92
8958,7036.291333333333
8959,5214.7784
8960,5476.592
8961,3381.548
8962,3292.816
8963,4901.31
8964,9141.584
8965,6483.404
8966,9036.6904
8967,3381.548
8968,3541.78
8969,5255.372
8970,5468.140533333334
8971,3317.66
8972,3541.78
8973,5859.516
8974,6912.472
8975,9172.808
8976,3541.78
8977,3501.16
8978,7710.490400000001
8979,3541.78
8980,7061.291333333333
8981,4918.95
8982,3322.5
8983,10023.268
8984,6500.772
8985,3381.548
8986,3381.548
8987,5214.7784
8988,9656.9768
8989,7023.224
8990,9173.264
8991,5906.592
8992,8795.694666666666
8993,5653.448
8994,6220.668
8995,5859.516
8996,6086.032
8997,5859.516
8998,13089.638
8999,6086.032
9000,3923.312
9001,3322.5
9002,8732.14
9003,4876.884
9004,3497.884
9005,6277.172
9006,7035.867333333333
9007,8626.104
9008,7020.12
9009,6214.336
9010,6086.032
9011,5869.856
9012,6277.172
9013,7036.291333333333
9014,6644.532
9015,3317.66
9016,6214.336
9017,5861.132
9018,5569.144
9019,7691.482400000001
9020,12060.0368
9021,3541.78
9022,7691.482400000001
9023,4895.598
9024,5802.688
9025,9141.584
9026,9036.6904
9027,5255.372
9028,3280.532
9029,3214.608
9030,6325.972
9031,9922.108
9032,5420.408
9033,3541.78
9034,3322.5
9035,7829.849333333333
9036,6086.032
9037,3501.16
9038,7098.456
9039,4869.612
9040,4957.832
9041,6628.056
9042,12060.0368
9043,3381.548
9044,4931.318
9045,5247.6324
9046,5859.516
9047,5062.416
9048,5214.7784
9049,4966.496
9050,8940.052
9051,7691.482400000001
9052,5569.144
9053,3206.636
9054,5214.7784
9055,5859.516
9056,5612.356
9057,8625.659428571427
9058,11741.4696
9059,5785.52
9060,5569.144
9061,3313.42
9062,8625.659428571427
9063,9014.948
9064,5732.796
9065,7511.696
9066,4876.884
9067,9677.225600000002
9068,5669.179866666667
9069,3322.5
9070,7691.482400000001
9071,3381.548
9072,5612.356
9073,5802.688
9074,9675.925600000002
9075,5743.828
9076,3313.42
9077,5859.516
9078,7019.568
9079,7019.568
9080,4893.306
9081,3322.5
9082,9293.8802
9083,3317.66
9084,3381.548
9085,5468.140533333334
9086,5569.144
9087,5214.7784
9088,5569.144
9089,7137.217333333333
9090,7020.12
9091,3280.532
9092,5863.72
9093,9348.493199999999
9094,5595.34
9095,11666.0056
9096,8625.659428571427
9097,5859.516
9098,3313.42
9099,5859.516
9100,3322.5
9101,10338.073666666667
9102,3541.78
9103,3381.548
9104,5255.372
9105,5635.9
9106,5859.516
9107,9651.3248
9108,3501.16
9109,5214.7784
9110,7035.867333333333
9111,7150.968
9112,5785.52
9113,5385.794400000001
9114,13372.1492
9115,5883.44
9116,3541.78
9117,9656.9768
9118,5389.636
9119,7661.913333333333
9120,5569.144
9121,6500.772
9122,8515.174
9123,4869.612
9124,5214.7784
9125,12621.648
9126,10038.416
9127,5555.832
9128,5544.756
9129,4957.832
9130,3216.398
9131,6086.032
9132,5859.516
9133,6374.288
9134,4957.832
9135,9673.2
9136,6325.972
9137,3881.98
9138,9000.0728
9139,3305.448
9140,5811.252
9141,5247.6324
9142,5389.636
9143,3313.42
9144,4876.884
9145,6325.972
9146,5859.516
9147,7827.075333333333
9148,3317.66
9149,9173.264
9150,6325.972
9151,6490.1
9152,5859.516
9153,5861.132
9154,3501.16
9155,7039.22
9156,5387.308
9157,8973.6728
9158,9026.930400000001
9159,5797.832
9160,3317.66
9161,4876.884
9162,3541.78
9163,6219.792
9164,5859.516
9165,4869.612
9166,3541.78
9167,5869.856
9168,3317.66
9169,3313.42
9170,3381.548
9171,5635.9
9172,5859.516
9173,5861.132
9174,5861.132
9175,9206.76
9176,5797.392
9177,10721.992
9178,3322.5
9179,5569.144
9180,5861.132
9181,5755.184
9182,9673.2
9183,6214.336
9184,3317.66
9185,9677.225600000002
9186,7036.291333333333
9187,3313.856
9188,4880.192
9189,5785.52
9190,5812.78
9191,5070.192
9192,6483.404
9193,6909.02
9194,7019.568
9195,3541.78
9196,9957.528
9197,7019.568
9198,4854.540400000001
9199,3039.443
9200,4612.956
9201,7661.913333333333
9202,7450.3624
9203,8625.659428571427
9204,3381.548
9205,4880.192
9206,6628.056
9207,3881.98
9208,4966.496
9209,9348.493199999999
9210,3501.16
9211,7159.269333333333
9212,7018.808
9213,5635.9
9214,5247.6324
9215,3923.312
9216,5468.140533333334
9217,5584.452
9218,5785.52
9219,5569.144
9220,3313.856
9221,5653.448
9222,13698.8442
9223,4957.832
9224,9014.948
9225,5724.275333333333
9226,7097.748
9227,7019.568
9228,7023.224
9229,7035.867333333333
9230,5214.7784
9231,5635.9
9232,6909.02
9233,7019.568
9234,5595.34
9235,3313.42
9236,7018.808
9237,5247.6324
9238,5869.856
9239,5584.452
9240,5569.144
9241,4966.496
9242,5468.140533333334
9243,5802.884
9244,6019.388
9245,7159.269333333333
9246,5569.144
9247,5420.408
9248,7018.808
9249,8619.318
9250,7097.748
9251,5823.832
9252,4880.192
9253,5862.628
9254,9006.7888
9255,3541.78
9256,6178.492
9257,3317.66
9258,3541.78
9259,9677.225600000002
9260,6325.972
9261,5635.9
9262,7137.217333333333
9263,5869.856
9264,9675.925600000002
9265,3322.5
9266,6190.888
9267,9777.28
9268,4966.496
9269,9293.8802
9270,5462.316
9271,3501.16
9272,6185.256
9273,9173.264
9274,8625.659428571427
9275,16828.718666666664
9276,4931.318
9277,5635.9
9278,5596.06
9279,5859.516
9280,3541.78
9281,5846.48
9282,7023.224
9283,3501.16
9284,5372.6104000000005
9285,5797.512
9286,3317.66
9287,3541.78
9288,7691.482400000001
9289,5569.144
9290,5569.144
9291,4866.438
9292,6456.8
9293,5468.140533333334
9294,6483.404
9295,7035.867333333333
9296,9675.925600000002
9297,6628.056
9298,5863.72
9299,6086.032
9300,5449.876
9301,5594.52
9302,5785.52
9303,9141.584
9304,6446.06
9305,3501.16
9306,5655.504
9307,3317.66
9308,5859.516
9309,3206.636
9310,3372.904
9311,4957.832
9312,7023.224
9313,5569.144
9314,6909.02
9315,4683.1302000000005
9316,9172.808
9317,4869.756
9318,5861.132
9319,3622.684
9320,7020.12
9321,5584.452
9322,9656.9768
9323,5569.144
9324,4565.58
9325,8619.318
9326,5861.132
9327,5349.012
9328,5611.636
9329,3313.42
9330,7019.568
9331,5757.908
9332,13075.646
9333,9070.9392
9334,4901.31
9335,4394.892
9336,3497.884
9337,4966.496
9338,7019.568
9339,4866.438
9340,5859.516
9341,9334.8596
9342,7156.781333333333
9343,10029.164
9344,8524.724
9345,3381.548
9346,3313.42
9347,4895.598
9348,5247.6324
9349,3622.684
9350,3492.516
9351,6483.404
9352,6321.576
9353,4398.856
9354,6178.492
9355,5811.252
9356,3322.5
9357,3322.5
9358,5468.140533333334
9359,8511.634
9360,5569.144
9361,7156.781333333333
9362,13958.908
9363,9842.4892
9364,7661.913333333333
9365,5859.516
9366,4867.158
9367,5387.308
9368,5785.52
9369,5614.94
9370,3317.66
9371,4895.598
9372,3313.42
9373,5859.516
9374,9140.288
9375,9893.396
9376,9227.592
9377,5569.144
9378,5596.06
9379,5859.516
9380,3501.16
9381,5372.6104000000005
9382,12144.5648
9383,5859.516
9384,15444.184
9385,3541.78
9386,4290.82
9387,6912.472
9388,4869.156
9389,15549.703800000003
9390,3322.5
9391,5222.504400000001
9392,5743.828
9393,5785.52
9394,9295.3712
9395,5861.132
9396,5595.34
9397,7036.291333333333
9398,6214.336
9399,5612.356
9400,6277.172
9401,7036.291333333333
9402,5788.412
9403,5864.016
9404,4869.612
9405,6086.032
9406,5863.72
9407,5797.832
9408,5569.144
9409,5802.884
9410,8625.659428571427
9411,9656.9768
9412,5812.78
9413,6528.168
9414,6086.032
9415,3322.5
9416,8982.198400000001
9417,7608.9744
9418,6178.492
9419,5823.832
9420,5859.516
9421,7690.652
9422,3541.78
9423,7450.3624
9424,5788.412
9425,4867.158
9426,5861.132
9427,5453.036
9428,5600.684
9429,3313.42
9430,5385.794400000001
9431,5255.372
9432,3322.5
9433,3501.16
9434,5732.796
9435,15312.376
9436,4931.318
9437,3317.66
9438,8625.659428571427
9439,5349.012
9440,3313.42
9441,9673.2
9442,5608.02
9443,3322.5
9444,5385.794400000001
9445,4892.394
9446,9675.925600000002
9447,5906.592
9448,4867.158
9449,3881.98
9450,3622.684
9451,9173.264
9452,6277.172
9453,5883.44
9454,8625.659428571427
9455,5612.356
9456,7710.490400000001
9457,3313.856
9458,3317.66
9459,5247.6324
9460,7019.568
9461,5584.452
9462,3541.78
9463,4892.394
9464,5569.144
9465,3313.42
9466,7018.808
9467,14647.768
9468,3436.4146666666666
9469,4893.306
9470,5247.6324
9471,9140.288
9472,4931.318
9473,7019.568
9474,3381.548
9475,3541.78
9476,9651.3248
9477,3317.66
9478,6190.888
9479,3305.448
9480,5222.504400000001
9481,4866.438
9482,5126.388
9483,3313.42
9484,3313.42
9485,3214.608
9486,5584.452
9487,6528.168
9488,4398.856
9489,5653.448
9490,5569.144
9491,4931.318
9492,5420.408
9493,6490.1
9494,6912.472
9495,5797.512
9496,5569.144
9497,5405.968
9498,4892.394
9499,9348.493199999999
9500,6374.288
9501,3501.16
9502,9944.104
9503,8682.063199999999
9504,6167.94
9505,4957.832
9506,5859.516
9507,7691.482400000001
9508,4394.892
9509,4957.832
9510,8682.063199999999
9511,9656.9768
9512,5468.140533333334
9513,3501.16
9514,5859.516
9515,4876.884
9516,5584.452
9517,4876.884
9518,3622.684
9519,5468.140533333334
9520,3381.548
9521,3317.66
9522,4867.158
9523,7137.217333333333
9524,3237.804
9525,4876.884
9526,9011.126400000001
9527,5811.252
9528,6086.032
9529,8511.634
9530,5569.144
9531,7661.913333333333
9532,3306.306
9533,5861.132
9534,3305.448
9535,5214.7784
9536,4876.884
9537,3305.448
9538,9646.632
9539,5859.516
9540,7159.269333333333
9541,4869.156
9542,8625.659428571427
9543,3317.66
9544,7326.985333333333
9545,6443.628
9546,5468.140533333334
9547,5507.872
9548,5214.7784
9549,4880.192
9550,5222.504400000001
9551,5569.144
9552,3541.78
9553,6443.628
9554,5569.144
9555,5861.132
9556,5569.144
9557,3214.608
9558,5724.275333333333
9559,5569.144
9560,5247.6324
9561,3541.78
9562,4895.598
9563,4866.438
9564,3501.16
9565,5468.140533333334
9566,4867.158
9567,3317.66
9568,8954.1728
9569,3501.16
9570,3313.42
9571,9656.9768
9572,5859.516
9573,9141.584
9574,8515.174
9575,9063.396
9576,3317.66
9577,7097.748
9578,5569.144
9579,5765.464
9580,3305.448
9581,7234.357333333333
9582,6214.336
9583,4866.438
9584,11704.468
9585,8625.659428571427
9586,5584.452
9587,9348.493199999999
9588,9184.656
9589,4931.318
9590,7159.269333333333
9591,3372.904
9592,6277.172
9593,3313.42
9594,4869.156
9595,3313.42
9596,5569.144
9597,7015.808
9598,8625.659428571427
9599,5612.356
9600,4918.95
9601,3381.548
9602,5385.794400000001
9603,3381.548
9604,5544.756
9605,3322.5
9606,3501.16
9607,3313.42
9608,5859.516
9609,8625.659428571427
9610,14528.051
9611,5569.144
9612,3322.5
9613,5653.448
9614,5612.356
9615,3541.78
9616,4918.95
9617,5420.408
9618,5255.372
9619,4966.496
9620,6374.288
9621,9140.288
9622,5788.412
9623,4565.58
9624,5869.856
9625,4866.438
9626,6500.772
9627,7019.568
9628,7023.224
9629,6374.288
9630,7020.12
9631,9977.8576
9632,5859.516
9633,5255.372
9634,6550.736
9635,4895.598
9636,5222.504400000001
9637,5255.372
9638,5859.516
9639,3501.16
9640,8625.659428571427
9641,7035.867333333333
9642,3501.16
9643,9977.8576
9644,9677.225600000002
9645,4397.464
9646,9656.9768
9647,4869.156
9648,3541.78
9649,5595.34
9650,5247.6324
9651,9070.22
9652,5126.388
9653,10769.846
9654,3317.66
9655,5584.452
9656,5859.516
9657,5859.516
9658,4861.8044
9659,9011.126400000001
9660,9677.225600000002
9661,3280.532
9662,4869.612
9663,5126.388
9664,7691.482400000001
9665,4892.394
9666,5869.856
9667,6167.94
9668,5247.6324
9669,5569.144
9670,5802.688
9671,3322.5
9672,8936.156
9673,7877.9712
9674,9293.8802
9675,7018.808
9676,3881.98
9677,5859.516
9678,3322.5
9679,4893.306
9680,5859.516
9681,4931.318
9682,5635.9
9683,4957.832
9684,6490.1
9685,8511.634
9686,7019.568
9687,16828.718666666664
9688,5787.588
9689,3501.16
9690,5569.144
9691,4869.612
9692,3317.66
9693,4549.534
9694,4876.884
9695,4867.158
9696,5569.144
9697,4866.438
9698,4895.598
9699,5214.7784
9700,9677.225600000002
9701,5732.796
9702,5222.504400000001
9703,5800.048
9704,10648.364
9705,5247.6324
9706,3501.16
9707,3923.312
9708,10197.308
9709,5785.52
9710,3313.856
9711,9141.584
9712,10769.846
9713,6086.032
9714,6277.172
9715,13091.982
9716,3313.42
9717,9141.584
9718,11324.712
9719,5150.366400000001
9720,4892.394
9721,5569.144
9722,3497.884
9723,3313.42
9724,3923.312
9725,7720.6904
9726,5385.794400000001
9727,3317.66
9728,4957.832
9729,5859.516
9730,3541.78
9731,5214.7784
9732,3313.42
9733,5861.132
9734,7018.808
9735,4880.192
9736,4931.318
9737,5785.52
9738,4918.95
9739,3313.42
9740,3501.16
9741,5863.72
9742,5859.516
9743,5569.144
9744,13837.876
9745,9293.8802
9746,4867.158
9747,5861.132
9748,9047.2544
9749,5569.144
9750,4565.58
9751,4957.832
9752,5785.52
9753,3879.332
9754,5405.968
9755,5468.140533333334
9756,3381.548
9757,5385.794400000001
9758,5861.132
9759,5569.144
9760,3541.78
9761,4866.438
9762,3317.66
9763,5802.688
9764,5785.52
9765,13958.908
9766,3541.78
9767,3497.884
9768,5859.516
9769,3305.448
9770,4365.159
9771,7097.748
9772,4866.438
9773,5635.9
9774,4931.318
9775,7018.808
9776,4966.496
9777,8625.659428571427
9778,5468.140533333334
9779,5785.52
9780,6214.336
9781,10645.108
9782,6086.032
9783,9944.104
9784,5906.592
9785,5420.408
9786,3322.5
9787,5859.516
9788,3216.398
9789,3313.856
9790,6500.772
9791,6214.336
9792,9141.584
9793,3313.42
9794,4931.318
9795,14920.006666666668
9796,9651.3248
9797,5785.52
9798,5600.684
9799,3541.78
9800,8953.9608
9801,5785.52
9802,3322.5
9803,9041.6
9804,4867.158
9805,5635.9
9806,11704.468
9807,7019.568
9808,5846.48
9809,5797.512
9810,8511.634
9811,3501.16
9812,6906.496
9813,4867.158
9814,5859.516
9815,7137.217333333333
9816,5732.796
9817,10947.464
9818,8625.659428571427
9819,5611.636
9820,6019.388
9821,5247.6324
9822,3272.56
9823,10023.268
9824,7020.12
9825,9977.8576
9826,4918.95
9827,10029.164
9828,5611.636
9829,6446.06
9830,5594.52
9831,6185.256
9832,4924.216
9833,3372.904
9834,13814.46
9835,3317.66
9836,4867.158
9837,9651.3248
9838,4869.612
9839,4892.394
9840,9656.9768
9841,5859.516
9842,5785.52
9843,5655.504
9844,5420.408
9845,3501.16
9846,5247.6324
9847,5595.34
9848,5785.52
9849,4869.612
9850,5387.308
9851,3501.16
9852,6167.94
9853,5595.34
9854,7018.808
9855,6267.692
9856,5906.592
9857,7691.482400000001
9858,5859.516
9859,4869.156
9860,4957.832
9861,6019.388
9862,5521.016
9863,3541.78
9864,5859.516
9865,6178.492
9866,6295.12
9867,5493.688
9868,5861.132
9869,5859.516
9870,9348.493199999999
9871,3541.78
9872,5861.132
9873,5222.504400000001
9874,4866.438
9875,4876.884
9876,10976.612
9877,9140.288
9878,3322.5
9879,5802.688
9880,11569.716
9881,7035.578
9882,5584.452
9883,7035.867333333333
9884,7036.291333333333
9885,4893.306
9886,5629.332
9887,5859.516
9888,3501.16
9889,4988.472400000001
9890,7450.3624
9891,5785.52
9892,9000.0728
9893,3501.16
9894,3541.78
9895,5691.500933333334
9896,5785.52
9897,3501.16
9898,4918.95
9899,3501.16
9900,9184.656
9901,5408.04
9902,6277.172
9903,5547.168
9904,3381.548
9905,9141.584
9906,9067.352
9907,3923.312
9908,5569.144
9909,4957.832
9910,9651.3248
9911,5584.452
9912,9293.8802
9913,5349.012
9914,6214.336
9915,6443.628
9916,3317.66
